timestamp,user_id,success,reason,context
2025-10-13 11:19:46.118394,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '30.220.224.88'}"
2025-10-13 11:19:46.118434,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '147.143.100.101'}"
2025-10-13 11:19:46.118467,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '221.212.240.41'}"
2025-10-13 11:19:46.118477,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.118523,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '184.255.109.29'}"
2025-10-13 11:19:46.118558,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '46.15.57.82'}"
2025-10-13 11:19:46.118590,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '147.213.183.228'}"
2025-10-13 11:19:46.118599,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.118612,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.118631,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.118644,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.118659,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.118697,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'remote', 'ip_address': '109.159.185.15'}"
2025-10-13 11:19:46.118731,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.118770,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '107.65.248.80'}"
2025-10-13 11:19:46.118809,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '36.66.201.17'}"
2025-10-13 11:19:46.118815,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.118848,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '103.226.154.39'}"
2025-10-13 11:19:46.118858,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.118871,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.118884,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.118928,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '4.45.166.129'}"
2025-10-13 11:19:46.118937,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.118950,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.118963,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.118976,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.118987,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.119028,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '200.191.117.132'}"
2025-10-13 11:19:46.119046,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.119084,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '175.98.167.97'}"
2025-10-13 11:19:46.119119,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '45.114.235.151'}"
2025-10-13 11:19:46.119128,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.119141,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.119166,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.119207,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '66.150.159.66'}"
2025-10-13 11:19:46.119249,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '80.76.16.210'}"
2025-10-13 11:19:46.119284,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '222.31.100.176'}"
2025-10-13 11:19:46.119294,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.119346,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '162.60.32.27'}"
2025-10-13 11:19:46.119384,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '28.14.60.104'}"
2025-10-13 11:19:46.119395,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.119411,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.119423,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.119464,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'remote', 'ip_address': '79.76.210.69'}"
2025-10-13 11:19:46.119475,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.119489,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.119530,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '176.196.192.71'}"
2025-10-13 11:19:46.119569,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '66.29.187.57'}"
2025-10-13 11:19:46.119606,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '37.7.162.88'}"
2025-10-13 11:19:46.119642,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '39.134.13.165'}"
2025-10-13 11:19:46.119686,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '193.195.59.66'}"
2025-10-13 11:19:46.119696,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.119741,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '125.106.156.20'}"
2025-10-13 11:19:46.119750,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.119761,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.119773,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.119785,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.119821,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '168.80.36.219'}"
2025-10-13 11:19:46.119830,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.119842,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.119880,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '86.251.157.87'}"
2025-10-13 11:19:46.119890,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.119901,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.119913,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.119923,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.119943,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.119960,USER-0012,False,Invalid credentials,{}
2025-10-13 11:19:46.119968,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.120012,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '213.26.164.191'}"
2025-10-13 11:19:46.120021,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.120059,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '183.162.122.74'}"
2025-10-13 11:19:46.120090,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '1.131.234.176'}"
2025-10-13 11:19:46.120099,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.120117,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.120124,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.120134,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.120145,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.120155,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.120166,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.120178,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.120189,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.120204,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.120239,USER-0014,False,Invalid credentials,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '18.252.80.16'}"
2025-10-13 11:19:46.120248,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.120285,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '114.121.86.254'}"
2025-10-13 11:19:46.120317,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '175.63.205.107'}"
2025-10-13 11:19:46.120331,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.120343,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.120377,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '217.78.178.8'}"
2025-10-13 11:19:46.120408,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '120.33.227.127'}"
2025-10-13 11:19:46.120428,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.120465,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '163.19.84.141'}"
2025-10-13 11:19:46.120480,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.120524,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '2.229.88.11'}"
2025-10-13 11:19:46.120554,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '46.162.209.209'}"
2025-10-13 11:19:46.120589,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '179.31.88.194'}"
2025-10-13 11:19:46.120618,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '75.19.110.83'}"
2025-10-13 11:19:46.120626,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.120660,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '38.219.95.37'}"
2025-10-13 11:19:46.120668,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.120682,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.120715,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '53.40.75.169'}"
2025-10-13 11:19:46.120745,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '87.251.110.32'}"
2025-10-13 11:19:46.120751,USER-0013,False,Invalid credentials,{}
2025-10-13 11:19:46.120779,USER-0021,False,Invalid credentials,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '194.241.75.136'}"
2025-10-13 11:19:46.120808,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '154.121.189.203'}"
2025-10-13 11:19:46.120817,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.120849,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '43.146.104.218'}"
2025-10-13 11:19:46.120858,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.120871,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.120885,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.120896,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.120905,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.120939,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '136.185.153.200'}"
2025-10-13 11:19:46.120970,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '56.231.172.224'}"
2025-10-13 11:19:46.120998,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '39.112.2.132'}"
2025-10-13 11:19:46.121029,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '106.164.194.171'}"
2025-10-13 11:19:46.121074,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '140.245.171.15'}"
2025-10-13 11:19:46.121082,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.121117,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '147.173.216.42'}"
2025-10-13 11:19:46.121125,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.121158,USER-0040,False,Invalid credentials,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '129.29.8.115'}"
2025-10-13 11:19:46.121163,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.121191,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '223.20.120.54'}"
2025-10-13 11:19:46.121199,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.121210,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.121243,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '64.201.175.211'}"
2025-10-13 11:19:46.121252,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.121285,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '87.67.61.151'}"
2025-10-13 11:19:46.121300,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.121313,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.121333,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.121376,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '212.20.35.116'}"
2025-10-13 11:19:46.121407,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '207.208.145.176'}"
2025-10-13 11:19:46.121415,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.121449,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '47.108.174.51'}"
2025-10-13 11:19:46.121456,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.121496,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '11.169.203.206'}"
2025-10-13 11:19:46.121525,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '48.126.71.146'}"
2025-10-13 11:19:46.121554,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'remote', 'ip_address': '130.34.242.145'}"
2025-10-13 11:19:46.121564,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.121599,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '202.185.147.211'}"
2025-10-13 11:19:46.121607,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.121637,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.121648,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.121690,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '205.248.58.81'}"
2025-10-13 11:19:46.121699,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.121734,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '196.141.213.102'}"
2025-10-13 11:19:46.121765,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '66.23.109.130'}"
2025-10-13 11:19:46.121773,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.121808,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '43.187.156.241'}"
2025-10-13 11:19:46.121838,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '59.248.213.189'}"
2025-10-13 11:19:46.121868,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '78.158.81.33'}"
2025-10-13 11:19:46.121897,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '196.26.95.55'}"
2025-10-13 11:19:46.121906,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.121918,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.121929,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.121940,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.121950,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.121983,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '156.156.175.88'}"
2025-10-13 11:19:46.122014,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '145.254.200.218'}"
2025-10-13 11:19:46.122045,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '202.48.175.194'}"
2025-10-13 11:19:46.122085,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '122.223.172.94'}"
2025-10-13 11:19:46.122096,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.122114,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.122146,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '33.100.28.131'}"
2025-10-13 11:19:46.122181,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '35.219.49.44'}"
2025-10-13 11:19:46.122210,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '89.181.35.147'}"
2025-10-13 11:19:46.122238,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '36.215.98.190'}"
2025-10-13 11:19:46.122273,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '51.229.91.6'}"
2025-10-13 11:19:46.122281,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.122329,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '17.212.175.106'}"
2025-10-13 11:19:46.122358,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '150.142.114.14'}"
2025-10-13 11:19:46.122366,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.122399,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '37.194.152.222'}"
2025-10-13 11:19:46.122428,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '112.190.34.126'}"
2025-10-13 11:19:46.122456,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '101.172.206.23'}"
2025-10-13 11:19:46.122466,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.122487,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.122498,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.122538,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '169.17.139.184'}"
2025-10-13 11:19:46.122570,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '209.199.26.151'}"
2025-10-13 11:19:46.122578,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.122623,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '78.135.151.96'}"
2025-10-13 11:19:46.122634,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.122668,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '143.7.89.43'}"
2025-10-13 11:19:46.122698,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '141.30.150.78'}"
2025-10-13 11:19:46.122726,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '137.69.173.121'}"
2025-10-13 11:19:46.122755,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '153.220.243.123'}"
2025-10-13 11:19:46.122783,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '28.197.196.171'}"
2025-10-13 11:19:46.122792,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.122826,USER-0024,False,Invalid credentials,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '134.51.138.133'}"
2025-10-13 11:19:46.122852,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.122868,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.122906,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '207.47.245.4'}"
2025-10-13 11:19:46.122941,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '19.42.248.4'}"
2025-10-13 11:19:46.122952,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.122973,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.123013,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '183.8.8.239'}"
2025-10-13 11:19:46.123047,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '161.234.223.6'}"
2025-10-13 11:19:46.123078,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '176.156.237.189'}"
2025-10-13 11:19:46.123088,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.123171,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '119.4.30.112'}"
2025-10-13 11:19:46.123181,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.123198,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.123208,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.123220,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.123258,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '40.8.244.16'}"
2025-10-13 11:19:46.123268,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.123281,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.123347,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '86.96.202.247'}"
2025-10-13 11:19:46.123364,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.123378,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.123413,USER-0021,False,Invalid credentials,{}
2025-10-13 11:19:46.123453,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '201.219.183.162'}"
2025-10-13 11:19:46.123489,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '36.140.108.97'}"
2025-10-13 11:19:46.123526,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'remote', 'ip_address': '207.133.28.108'}"
2025-10-13 11:19:46.123535,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.123576,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '15.80.170.198'}"
2025-10-13 11:19:46.123625,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '72.216.111.53'}"
2025-10-13 11:19:46.123634,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.123647,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.123662,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.123673,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.123686,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.123699,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.123742,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '40.6.53.251'}"
2025-10-13 11:19:46.123762,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.123776,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.123798,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.123839,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '100.182.2.65'}"
2025-10-13 11:19:46.123850,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.123863,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.123909,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '32.62.192.163'}"
2025-10-13 11:19:46.123919,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.123934,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.123953,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.123966,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.123979,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.123990,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.124005,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.124017,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.124028,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.124071,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '114.66.176.161'}"
2025-10-13 11:19:46.124082,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.124095,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.124106,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.124146,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '48.245.237.199'}"
2025-10-13 11:19:46.124190,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '135.20.61.44'}"
2025-10-13 11:19:46.124223,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '136.100.36.188'}"
2025-10-13 11:19:46.124266,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '186.4.166.47'}"
2025-10-13 11:19:46.124276,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.124315,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '83.176.252.154'}"
2025-10-13 11:19:46.124348,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '28.71.81.179'}"
2025-10-13 11:19:46.124383,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '126.9.0.66'}"
2025-10-13 11:19:46.124392,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.124435,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '78.188.245.248'}"
2025-10-13 11:19:46.124444,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.124483,USER-0011,False,Invalid credentials,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '200.116.153.211'}"
2025-10-13 11:19:46.124492,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.124506,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.124518,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.124556,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '162.206.23.247'}"
