timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.100073,USER-0043,DEV-0044,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 47)",
2025-10-13 11:19:46.100088,USER-0008,DEV-0015,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100161,USER-0026,DEV-0058,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100172,USER-0034,DEV-0033,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100183,USER-0019,DEV-0007,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100258,USER-0038,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100307,USER-0039,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100319,USER-0022,DEV-0014,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100329,USER-0043,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 47)",
2025-10-13 11:19:46.100372,USER-0047,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100422,USER-0025,DEV-0028,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.100571,USER-0043,DEV-0044,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 47)",
2025-10-13 11:19:46.100645,USER-0027,DEV-0055,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100703,USER-0033,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100714,USER-0009,DEV-0037,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100724,USER-0026,DEV-0072,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100738,USER-0001,DEV-0040,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100749,USER-0036,DEV-0027,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100759,USER-0039,DEV-0029,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100769,USER-0029,DEV-0033,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100844,USER-0013,DEV-0065,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.100890,USER-0009,DEV-0065,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.100903,USER-0045,DEV-0055,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101017,USER-0006,DEV-0075,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101149,USER-0040,DEV-0057,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.101223,USER-0026,DEV-0059,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101278,USER-0006,DEV-0075,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101381,USER-0009,DEV-0030,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.101395,USER-0029,DEV-0007,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101405,USER-0012,DEV-0001,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101415,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101425,USER-0023,DEV-0010,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.101501,USER-0022,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101522,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101535,USER-0020,DEV-0015,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101548,USER-0045,DEV-0055,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101623,USER-0026,DEV-0034,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.101698,USER-0002,DEV-0032,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.101712,USER-0022,DEV-0064,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101728,USER-0014,DEV-0053,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101740,USER-0014,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.101750,USER-0048,DEV-0048,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.101797,USER-0023,DEV-0034,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.101904,USER-0009,DEV-0042,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102107,USER-0040,DEV-0006,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.102122,USER-0014,DEV-0002,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.102134,USER-0049,DEV-0010,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.102146,USER-0046,DEV-0035,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.102197,USER-0002,DEV-0060,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.102251,USER-0027,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102305,USER-0023,DEV-0010,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.102362,USER-0003,DEV-0070,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.102383,USER-0040,DEV-0006,APP-0008,False,User risk score too high (max: 50),
2025-10-13 11:19:46.102398,USER-0024,DEV-0062,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.102479,USER-0046,DEV-0035,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.102494,USER-0044,DEV-0022,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102504,USER-0025,DEV-0028,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.102596,USER-0017,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.102651,USER-0049,DEV-0018,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102665,USER-0034,DEV-0033,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.102676,USER-0049,DEV-0069,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102729,USER-0050,DEV-0010,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.102818,USER-0007,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.102839,USER-0044,DEV-0056,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.102852,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102949,USER-0036,DEV-0027,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.102961,USER-0011,DEV-0059,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.103038,USER-0020,DEV-0040,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103050,USER-0049,DEV-0062,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-10-13 11:19:46.103063,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.103074,USER-0039,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103152,USER-0009,DEV-0032,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.103169,USER-0020,DEV-0012,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.103180,USER-0049,DEV-0045,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.103281,USER-0027,DEV-0037,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.103329,USER-0034,DEV-0008,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103341,USER-0009,DEV-0028,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.103389,USER-0007,DEV-0054,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103525,USER-0001,DEV-0023,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.103611,USER-0004,DEV-0058,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103666,USER-0032,DEV-0058,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103770,USER-0012,DEV-0001,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103783,USER-0046,DEV-0035,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.103838,USER-0029,DEV-0011,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.103850,USER-0019,DEV-0051,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.103932,USER-0010,DEV-0045,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.103948,USER-0031,DEV-0018,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.103994,USER-0021,DEV-0036,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.104051,USER-0038,DEV-0005,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.104101,USER-0048,DEV-0071,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.104115,USER-0011,DEV-0059,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.104164,USER-0031,DEV-0018,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.104466,USER-0032,DEV-0058,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.104523,USER-0047,DEV-0043,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.104535,USER-0004,DEV-0056,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.104732,USER-0044,DEV-0022,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.104746,USER-0030,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105051,USER-0007,DEV-0054,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105075,USER-0039,DEV-0029,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105087,USER-0023,DEV-0063,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.105098,USER-0031,DEV-0018,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.105244,USER-0018,DEV-0037,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.105292,USER-0007,DEV-0054,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105305,USER-0039,DEV-0029,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105390,USER-0046,DEV-0035,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.105469,USER-0007,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105491,USER-0017,DEV-0073,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105673,USER-0047,DEV-0043,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.105686,USER-0002,DEV-0060,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.105734,USER-0032,DEV-0066,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.105750,USER-0002,DEV-0032,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.105763,USER-0026,DEV-0047,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105839,USER-0035,DEV-0047,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105850,USER-0045,DEV-0055,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.105896,USER-0026,DEV-0059,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106020,USER-0021,DEV-0003,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106099,USER-0027,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.106115,USER-0021,DEV-0003,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106126,USER-0049,DEV-0045,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.106147,USER-0026,DEV-0015,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106156,USER-0001,DEV-0023,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.106243,USER-0015,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.106256,USER-0017,DEV-0024,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.106399,USER-0038,DEV-0017,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106729,USER-0038,DEV-0017,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106771,USER-0046,DEV-0035,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.106827,USER-0048,DEV-0048,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106844,USER-0046,DEV-0035,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.106860,USER-0008,DEV-0015,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.106879,USER-0034,DEV-0008,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.106930,USER-0023,DEV-0034,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.107092,USER-0038,DEV-0005,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.107215,USER-0034,DEV-0008,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.107233,USER-0029,DEV-0015,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107285,USER-0001,DEV-0023,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.107300,USER-0007,DEV-0054,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.107313,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107528,USER-0045,DEV-0055,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.107552,USER-0036,DEV-0027,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107570,USER-0021,DEV-0003,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107701,USER-0032,DEV-0069,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107720,USER-0048,DEV-0071,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.107752,USER-0046,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.107916,USER-0048,DEV-0048,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.107954,USER-0039,DEV-0029,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.108155,USER-0036,DEV-0027,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.108261,USER-0017,DEV-0033,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.108278,USER-0049,DEV-0032,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.108407,USER-0045,DEV-0055,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.108430,USER-0022,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.108445,USER-0023,DEV-0046,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.108778,USER-0050,DEV-0069,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.108806,USER-0045,DEV-0055,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.108860,USER-0048,DEV-0071,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.108876,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.108931,USER-0028,DEV-0042,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.108950,USER-0005,DEV-0009,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.109059,USER-0032,DEV-0069,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109076,USER-0028,DEV-0042,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109090,USER-0005,DEV-0016,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.109106,USER-0028,DEV-0042,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109182,USER-0002,DEV-0060,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.109309,USER-0008,DEV-0015,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109360,USER-0039,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.109374,USER-0008,DEV-0015,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109435,USER-0011,DEV-0030,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.109452,USER-0033,DEV-0019,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.109551,USER-0032,DEV-0058,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.109586,USER-0017,DEV-0035,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.109654,USER-0038,DEV-0005,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.109695,USER-0001,DEV-0061,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.109844,USER-0016,DEV-0024,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.109857,USER-0012,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.109915,USER-0004,DEV-0001,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110012,USER-0038,DEV-0017,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110041,USER-0001,DEV-0040,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.110055,USER-0010,DEV-0041,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.110134,USER-0042,DEV-0072,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110148,USER-0005,DEV-0016,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.110168,USER-0009,DEV-0044,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 48)",
2025-10-13 11:19:46.110187,USER-0004,DEV-0031,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.110200,USER-0042,DEV-0072,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110262,USER-0036,DEV-0027,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110318,USER-0047,DEV-0043,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110377,USER-0003,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.110492,USER-0028,DEV-0042,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110545,USER-0020,DEV-0051,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.110558,USER-0049,DEV-0006,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.110607,USER-0043,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 48)",
2025-10-13 11:19:46.110621,USER-0006,DEV-0004,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110667,USER-0014,DEV-0069,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.110710,USER-0002,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.110724,USER-0043,DEV-0044,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 48)",
2025-10-13 11:19:46.110990,USER-0016,DEV-0024,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.111126,USER-0049,DEV-0033,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.111213,USER-0015,DEV-0039,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.111230,USER-0028,DEV-0042,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111287,USER-0020,DEV-0063,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111332,USER-0045,DEV-0055,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111418,USER-0030,DEV-0073,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.111587,USER-0022,DEV-0064,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111637,USER-0006,DEV-0004,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111690,USER-0024,DEV-0020,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.111743,USER-0030,DEV-0073,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.111757,USER-0018,DEV-0067,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.111927,USER-0002,DEV-0060,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.112110,USER-0005,DEV-0053,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112194,USER-0012,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.112227,USER-0026,DEV-0067,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.112474,USER-0027,DEV-0057,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.112491,USER-0013,DEV-0065,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.112619,USER-0041,DEV-0026,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112705,USER-0030,DEV-0012,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112750,USER-0020,DEV-0012,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112796,USER-0014,DEV-0061,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112806,USER-0002,DEV-0032,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.112820,USER-0034,DEV-0008,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.112864,USER-0018,DEV-0067,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.112879,USER-0014,DEV-0029,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.112895,USER-0023,DEV-0034,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.112959,USER-0040,DEV-0057,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.112978,USER-0047,DEV-0043,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.112988,USER-0044,DEV-0022,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113072,USER-0012,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113095,USER-0038,DEV-0017,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113175,USER-0047,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113262,USER-0026,DEV-0029,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113274,USER-0029,DEV-0047,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113350,USER-0020,DEV-0045,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.113365,USER-0038,DEV-0017,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113411,USER-0006,DEV-0075,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113455,USER-0038,DEV-0017,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113466,USER-0030,DEV-0073,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113512,USER-0024,DEV-0062,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.113595,USER-0011,DEV-0021,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113606,USER-0018,DEV-0037,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113617,USER-0008,DEV-0015,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113661,USER-0028,DEV-0042,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113672,USER-0029,DEV-0011,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113716,USER-0002,DEV-0032,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.113731,USER-0016,DEV-0024,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.113774,USER-0036,DEV-0027,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113897,USER-0014,DEV-0063,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.113910,USER-0046,DEV-0035,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.113958,USER-0033,DEV-0024,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114082,USER-0035,DEV-0047,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114096,USER-0003,DEV-0070,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.114143,USER-0044,DEV-0022,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.114187,USER-0005,DEV-0016,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
